Year,Episode,EpID,Actor,Character,FirstName,LastName,name_id
1,1,101,Alan Alda,Captain Benjamin Franklin Pierce,Alan,Alda,1
1,2,102,Alan Alda,Captain Benjamin Franklin Pierce,Alan,Alda,1
1,2,102,Alan Alda,Captain Benjamin Franklin Pierce,Alan,Alda,1
1,3,103,Alan Alda,Captain Benjamin Franklin Pierce,Alan,Alda,1
1,4,104,Alan Alda,Captain Benjamin Franklin Pierce,Alan,Alda,1
1,5,105,Alan Alda,Captain Benjamin Franklin Pierce,Alan,Alda,1
1,6,106,Alan Alda,Captain Benjamin Franklin Pierce,Alan,Alda,1
1,7,107,Alan Alda,Captain Benjamin Franklin Pierce,Alan,Alda,1
1,8,108,Alan Alda,Captain Benjamin Franklin Pierce,Alan,Alda,1
1,9,109,Alan Alda,Captain Benjamin Franklin Pierce,Alan,Alda,1
1,10,110,Alan Alda,Captain Benjamin Franklin Pierce,Alan,Alda,1
1,11,111,Alan Alda,Captain Benjamin Franklin Pierce,Alan,Alda,1
1,12,112,Alan Alda,Captain Benjamin Franklin Pierce,Alan,Alda,1
1,13,113,Alan Alda,Captain Benjamin Franklin Pierce,Alan,Alda,1
1,14,114,Alan Alda,Captain Benjamin Franklin Pierce,Alan,Alda,1
1,15,115,Alan Alda,Captain Benjamin Franklin Pierce,Alan,Alda,1
1,16,116,Alan Alda,Captain Benjamin Franklin Pierce,Alan,Alda,1
1,17,117,Alan Alda,Captain Benjamin Franklin Pierce,Alan,Alda,1
1,18,118,Alan Alda,Captain Benjamin Franklin Pierce,Alan,Alda,1
1,19,119,Alan Alda,Captain Benjamin Franklin Pierce,Alan,Alda,1
1,20,120,Alan Alda,Captain Benjamin Franklin Pierce,Alan,Alda,1
1,22,122,Alan Alda,Captain Benjamin Franklin Pierce,Alan,Alda,1
1,23,123,Alan Alda,Captain Benjamin Franklin Pierce,Alan,Alda,1
1,24,124,Alan Alda,Captain Benjamin Franklin Pierce,Alan,Alda,1
1,20,120,Alan Manson,Colonel Hersh,Alan,Manson,2
1,18,118,Alex Henteloff,Captain Casey,Alex,Henteloff,3
1,13,113,Arlene Golonka,Nurse Edwina 'Eddie' Ferguson,Arlene,Golonka,4
1,5,105,Barbara Brownell,Lt. Jones,Barbara,Brownell,5
1,14,114,Barbara Brownell,Lt. Jones,Barbara,Brownell,5
1,6,106,Bert Kramer,Sgt. Martin,Bert,Kramer,6
1,9,109,Bill Svanoe,Aide,Bill,Svanoe,7
1,8,108,Billy Green Bush,John 'Cowboy' Hodges,Billy,Green Bush,8
1,20,120,Bobbie Mitchell,Nurse Mason,Bobbie,Mitchell,9
1,2,102,Bonnie Jones,Lt. Barbara Bannerman ,Bonnie,Jones,10
1,10,110,Bonnie Jones,Lt. Barbara Bannerman,Bonnie,Jones,10
1,12,112,Bonnie Jones,Lt. Barbara Bannerman,Bonnie,Jones,10
1,23,123,Bonnie Jones,Lt. Barbara Bannerman,Bonnie,Jones,10
1,23,123,Bruce Kimmel,Private Gilbert,Bruce,Kimmel,11
1,1,101,Bruno Kirby,Pvt. Lorenzo Boone,Bruno,Kirby,12
1,12,112,Buck Young,M.P.,Buck,Young,13
1,11,111,Byron Chung,P.O.W.,Byron,Chung,14
1,15,115,Captain Tuttle,Himself,Captain,Tuttle,15
1,17,117,Chuck Hicks,Patient #2,Chuck,Hicks,16
1,5,105,Craig Jue,Benny,Craig,Jue,17
1,15,115,Dennis Fimple,Sergeant 'Sparky' Pryor,Dennis,Fimple,18
1,6,106,Ed Flanders,Lt. Dwayne Bricker,Ed,Flanders,19
1,17,117,Fred Lerner,Patient #1,Fred,Lerner,20
1,1,101,G. Wood,Brig. Gen. Charlie Hammond,G.,Wood,21
1,2,102,G. Wood,Brig. Gen. Charlie Hammond,G.,Wood,21
